iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid;;;
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%;;;
2008-02-26;9.7;1;21.7;0.972222222;14.11;0;69;;;
2008-02-27;9.9;2.4;18.7;1.25;14.1;0;69;;;
2008-02-28;6.3;2.2;13.7;1.138888889;12.43;0;67;;;
2008-02-29;8.8;-0.5;18.6;1.138888889;14.72;0;69;;;
2008-03-01;8.9;1;17.2;1.722222222;4.81;0;77;;;
2008-03-02;10.5;2.8;19.3;0.972222222;13.88;5.1;72;;;
2008-03-03;11.2;2.7;20;1.138888889;14.86;0;75;;;
2008-03-04;6.1;4.5;10.8;3.5;3.66;0;86;;;
2008-03-05;4.5;3;5.7;1.527777778;3.66;1.7;86;;;
2008-03-06;3.9;0.6;5.7;0.694444444;4.48;5;88;;;
2008-03-07;7.3;3.8;11.1;1.527777778;5.15;0.3;87;;;
2008-03-08;5.8;3;9.5;1.138888889;11.83;17;91;;;
2008-03-09;7.2;3.3;14.6;0.416666667;14.49;0.7;83;;;
2008-03-10;10;2;17.4;1.388888889;15.9;0;66;;;
2008-03-11;9.6;2.8;17.7;1.138888889;10.23;0;77;;;
2008-03-12;11.6;7.3;17.2;1.138888889;16.16;4;76;;;
2008-03-13;6.9;3.5;13;1.138888889;13.13;4.9;77;;;
2008-03-14;8.3;0.4;13.8;0.75;13.45;2.9;74;;;
2008-03-15;9.2;6;14.5;1.138888889;13.63;0;71;;;
2008-03-16;14.4;5.2;21.1;1.138888889;13.98;0;61;;;
2008-03-17;11.2;9;16;1.138888889;11.58;5.6;79;;;
2008-03-18;3.3;2.8;9.9;1.138888889;4.45;0.9;94;;;
2008-03-19;2.2;0.5;8.3;0.972222222;14.93;3.3;88;;;
2008-03-20;3.5;-1.4;9.3;0.972222222;13.09;0;80;;;
2008-03-21;5.8;-3.2;10.8;0.75;17.02;0;72;;;
2008-03-22;8.6;5.7;18.3;2.777777778;10.05;0;72;;;
2008-03-23;6.4;5.1;9;2.333333333;7.15;1;92;;;
2008-03-24;7;4.5;11.8;2.944444444;5.98;0.6;76;;;
2008-03-25;2.5;1;6.6;1.833333333;7.87;0.6;85;;;
2008-03-26;3;-2.5;11.7;0.75;20.13;1.8;70;;;
2008-03-27;8;-1;12.4;1.527777778;9.99;0;75;;;
2008-03-28;10.2;5.3;18;1.833333333;19.94;2;62;;;
2008-03-29;10.1;2.9;17.2;1.527777778;20.34;0;68;;;
2008-03-30;9;4.9;17.4;0.972222222;20.48;0;63;;;
2008-03-31;8.8;0;18.3;0.694444444;21.44;0;67;;;
2008-04-01;9.6;1.3;18.3;2;19.3;0;67;;;
2008-04-02;10.5;6.8;16.2;1.388888889;15.53;0;77;;;
2008-04-03;9.4;7.1;13.6;1.388888889;9.5;1.5;81;;;
2008-04-04;10.5;5.3;15;1.722222222;11.68;0;67;;;
2008-04-05;7.1;6.7;10.5;0.972222222;5.02;0.4;95;;;
2008-04-06;8.9;5.4;15.3;0.972222222;16.32;1.9;79;;;
2008-04-07;16.5;4.6;23.9;2.944444444;22.36;0;54;;;
2008-04-08;11.5;3.9;17.8;1.388888889;11.37;0;74;;;
2008-04-09;14.4;10.1;20.7;1.138888889;14.06;1.2;72;;;
2008-04-10;14.9;11;21.5;1.388888889;9.88;0;72;;;
2008-04-11;18.4;11;24;1.833333333;9.61;3.5;66;;;
2008-04-12;13.1;10.6;19.3;1.388888889;6.35;1.3;89;;;
2008-04-13;12.3;8.3;17.4;0.972222222;16.22;1.5;75;;;
2008-04-14;13.4;5.4;20.4;1.527777778;20.57;0;69;;;
2008-04-15;10.7;9.2;14.3;1.138888889;9.97;0;88;;;
2008-04-16;10.6;8.7;15;2.25;13.8;26.6;78;;;
2008-04-17;12.8;4.8;17.7;1.527777778;15.11;2.1;73;;;
2008-04-18;12.3;10;18.2;1.833333333;9.67;0.3;84;;;
2008-04-19;15.4;8.1;22.6;1.138888889;20.79;0.7;71;;;
2008-04-20;16.2;6.7;24.2;0.694444444;23.85;0.7;65;;;
2008-04-21;20.3;10.5;26.4;1.833333333;14.48;0;53;;;
2008-04-22;12.4;9.9;20.4;1.388888889;8.39;0;86;;;
2008-04-23;12.1;5.9;16.9;0.972222222;12.46;0.4;79;;;
2008-04-24;12.2;9;16.7;1.388888889;10.41;0.5;73;;;
2008-04-25;14.1;9;19;0.972222222;16.6;0;60;;;
2008-04-26;10.5;8.7;17.5;2.25;16.67;0.3;85;;;
2008-04-27;11.6;5;20;0.75;23.49;8.5;71;;;
2008-04-28;14;5.5;21.2;0.972222222;21.25;0;64;;;
2008-04-29;14.3;5.3;21.9;1.388888889;16.11;0;63;;;
2008-04-30;16.4;10;21.4;0.75;18.37;1;63;;;
2008-05-01;16;8.3;23.8;0.972222222;21.2;0;68;;;
2008-05-02;14.2;11.4;21;1.527777778;19.82;4.3;68;;;
2008-05-03;12.5;5.6;20.7;0.972222222;19.11;0;83;;;
2008-05-04;13.2;6.6;19.4;1.138888889;19.12;3.4;75;;;
2008-05-05;14.2;9.4;18.9;1.527777778;15.68;0;75;;;
2008-05-06;14.1;11.2;19.2;2.333333333;12.22;7.5;74;;;
2008-05-07;14.2;9.6;20.4;1.388888889;20.37;6.3;68;;;
2008-05-08;14.7;6.4;21.6;1.388888889;21.4;0;60;;;
2008-05-09;14.5;8;20.8;1.388888889;14.54;0;62;;;
2008-05-10;15.9;9;21.7;0.75;20.94;0;58;;;
2008-05-11;13.5;7.2;19.5;1.388888889;18.32;0;66;;;
2008-05-12;15.3;5.8;22.8;0.416666667;25.18;0;62;;;
2008-05-13;17.2;6.9;25.2;0.972222222;26.95;0;55;;;
2008-05-14;18.3;9.5;26;0.972222222;23.08;0;56;;;
2008-05-15;18.8;10.3;27.3;0.972222222;26.08;0;58;;;
2008-05-16;20.3;11.3;26.3;1.138888889;21.57;0;55;;;
2008-05-17;23;13;30.2;1.527777778;24.08;0.1;58;;;
2008-05-18;21.6;14.2;28.4;0.416666667;14.27;0;61;;;
2008-05-19;22.5;13;29;1.527777778;22.41;0;51;;;
2008-05-20;17.3;15.9;23.3;0.972222222;16.15;2.4;88;;;
2008-05-21;17.8;11.3;23.9;0.972222222;19.88;16;81;;;
2008-05-22;17.6;14;22;1.138888889;19.22;2.3;76;;;
2008-05-23;18.6;12.2;23;1.138888889;17.57;0;67;;;
2008-05-24;18.8;14;25.1;0.75;22.42;0.1;74;;;
2008-05-25;21.3;12;27.2;0.75;23.74;0;62;;;
2008-05-26;22;14.8;29;0.972222222;27.56;0;66;;;
2008-05-27;24.9;15.4;33;0.972222222;28.64;0;59;;;
2008-05-28;26.6;17;34.8;0.666666667;29.03;0;49;;;
2008-05-29;21.6;17.4;29.1;1.722222222;28.61;0;61;;;
2008-05-30;23.5;15.4;30.1;1.833333333;26;0;61;;;
2008-05-31;23.3;15.8;29;0.972222222;28.25;0;55;;;
2008-06-01;22.9;14.8;29.6;0.694444444;26.2;0;56;;;
2008-06-02;24.1;15.8;29.7;1.388888889;24.5;0;59;;;
2008-06-03;21.5;15.5;28.6;1.722222222;24.25;0;60;;;
2008-06-04;19.9;14.5;26.1;0.972222222;17.74;4.5;77;;;
2008-06-05;17.8;16.3;22.4;0.972222222;15.54;8.7;88;;;
2008-06-06;18;16;24;1.138888889;21.95;7.5;82;;;
2008-06-07;18.3;15.2;23.3;1.527777778;22.77;6.8;75;;;
2008-06-08;17.9;15.2;22.7;1.527777778;14.67;0;76;;;
2008-06-09;21.2;15.2;27;0.972222222;24.2;0;62;;;
2008-06-10;20.6;14.4;26.9;0.75;26.02;0;75;;;
2008-06-11;22.5;13.9;30.3;0.972222222;23.06;0.1;65;;;
2008-06-12;20.5;15.5;26.9;0.75;14.1;0;71;;;
2008-06-13;18.2;15.5;21.8;0.972222222;15.72;2.2;76;;;
2008-06-14;15.4;12.2;19.6;0.972222222;16.34;1.4;74;;;
2008-06-15;16.3;12.6;21;1.138888889;17.57;0.1;64;;;
2008-06-16;20.3;9.5;25.4;1.25;19.81;0;60;;;
2008-06-17;24.1;12.1;29.8;1.388888889;28.29;0;54;;;
2008-06-18;18.9;16.7;24.7;0.972222222;13.72;0;79;;;
2008-06-19;20.2;14.4;27;0.75;22.79;5.8;76;;;
2008-06-20;22.6;13;29.7;0.333333333;26.36;0;70;;;
2008-06-21;23.4;15.2;31.5;1.138888889;28.01;0;65;;;
2008-06-22;24.5;15.5;32.8;0.972222222;29.06;0;61;;;
2008-06-23;27;15.7;35.8;0.972222222;29.32;0;55;;;
2008-06-24;26.7;16.4;33.4;1.388888889;28.28;0;66;;;
2008-06-25;25.8;20.8;33.4;0.75;27.83;7.3;67;;;
2008-06-26;26.8;19;33.9;1.138888889;28.77;0;61;;;
2008-06-27;24.6;20.9;32;2.333333333;26.19;1.7;64;;;
2008-06-28;22.4;18.3;28.7;1.388888889;26.94;12;67;;;
2008-06-29;23.3;14.5;30.1;0.75;28.71;0;64;;;
2008-06-30;24.4;16;31.7;1.388888889;29.07;0;63;;;
2008-07-01;23.8;20;29.5;0.972222222;25.2;0;72;;;
2008-07-02;23.5;16.2;30.6;0.75;28.08;0;62;;;
2008-07-03;23.7;15.5;31.5;1.138888889;27.94;0;59;;;
2008-07-04;22.6;15.6;30.1;0.972222222;27.56;0;70;;;
2008-07-05;20;17.8;26;0.944444444;15;6.7;74;;;
2008-07-06;20.3;12.7;28.4;0.972222222;28.45;0;67;;;
2008-07-07;28.3;15.4;36;1.138888889;28.52;0;45;;;
2008-07-08;20.8;16.5;28.3;0.972222222;21.43;0;68;;;
2008-07-09;20.2;11.9;27;1.527777778;27.69;0;63;;;
2008-07-10;21.5;11.3;28.5;0.75;27.29;0;57;;;
2008-07-11;23.6;13.2;31.8;0.972222222;28.62;0;58;;;
2008-07-12;26.1;15.6;35;1.138888889;27.69;0;49;;;
2008-07-13;28;19;36.8;0.944444444;27.42;0;47;;;
2008-07-14;22.9;18.9;33.5;1.527777778;21.93;0;69;;;
2008-07-15;17.8;16;22;2.083333333;14.29;0.8;76;;;
2008-07-16;21.1;14.4;26.5;1.722222222;17.87;0;61;;;
2008-07-17;21.9;12.1;30.5;0.972222222;27.69;0;60;;;
2008-07-18;20.9;18;26.5;0.75;21.14;0;78;;;
2008-07-19;20.3;15.9;27.4;0.972222222;20.7;5;76;;;
2008-07-20;23.4;13.5;32;1.138888889;27.56;0;64;;;
2008-07-21;21.3;16;24.6;1.388888889;14.2;0;60;;;
2008-07-22;14.6;14;20.2;0.972222222;4.96;13.1;90;;;
2008-07-23;14.2;12.7;16.6;1.722222222;7.69;6;91;;;
2008-07-24;17.2;12.6;22.2;0.972222222;13.78;4.6;86;;;
2008-07-25;18.7;15.5;23.5;1.527777778;10.31;3.2;93;;;
2008-07-26;20.9;17.4;25.4;1.25;12.6;5.9;86;;;
2008-07-27;22.8;17.4;27.9;1.527777778;18.5;15.7;74;;;
2008-07-28;23;15.7;29.2;0.972222222;24.64;0;70;;;
2008-07-29;22.6;16;30;0.972222222;25.92;0;71;;;
2008-07-30;23.4;15.5;31;0.75;25.6;0;70;;;
2008-07-31;24;16.2;32;0.972222222;25.73;0;68;;;
2008-08-01;24.4;17;31.6;1.527777778;26.22;0;67;;;
2008-08-02;24.7;17.8;32.2;1.138888889;25.83;0;67;;;
2008-08-03;24;17.7;31.7;0.972222222;25.25;0;70;;;
2008-08-04;24.9;16;34;1.25;25.99;0;70;;;
2008-08-05;24.7;18.3;31.6;1.138888889;25.38;0;52;;;
2008-08-06;21.9;19.3;29;0.972222222;23.72;0;66;;;
2008-08-07;22.3;12.5;30.6;0.416666667;24.95;0;63;;;
2008-08-08;24;14.5;33;1.138888889;25.27;0;61;;;
2008-08-09;19.5;17.4;25.2;0.972222222;11.09;10.7;81;;;
2008-08-10;18;13.2;25.4;0.972222222;22.61;0;69;;;
2008-08-11;18.1;9.3;27.2;0.972222222;26.23;0;71;;;
2008-08-12;22.4;11.9;32.6;1.138888889;25.85;0;62;;;
2008-08-13;25.6;14.5;35.6;0.972222222;24.93;0;65;;;
2008-08-14;26.1;17;35.4;0.75;24.79;0;65;;;
2008-08-15;28.4;19;37;1.527777778;24.74;0;48;;;
2008-08-16;22.2;18.6;28.1;1.527777778;20.54;0;62;;;
2008-08-17;17.7;15;24.5;0.972222222;15.05;0;71;;;
2008-08-18;19;10.6;28;1.388888889;23.48;0;67;;;
2008-08-19;19.8;10;29.8;0.972222222;24.92;0;57;;;
2008-08-20;23.2;12.5;32.8;1.527777778;24.63;0;54;;;
2008-08-21;23.7;16.4;32.1;0.972222222;23.86;0;57;;;
2008-08-22;24.2;14;34.8;1.25;23.73;0;57;;;
2008-08-23;24.9;15.5;33.7;0.75;22.41;0;58;;;
2008-08-24;16.6;15.4;24.7;1.527777778;7.67;0;88;;;
2008-08-25;16.5;9.5;24.6;0.75;17.45;6.5;74;;;
2008-08-26;18.2;8.1;27.6;0.75;22.72;0;68;;;
2008-08-27;20.2;10.2;29.4;0.75;21.89;0;62;;;
2008-08-28;17.2;12.6;20.5;0.972222222;4.9;0;92;;;
2008-08-29;19;16.4;24.9;0.944444444;11.51;4.1;83;;;
2008-08-30;18;14;25.7;1.388888889;12.79;1.4;67;;;
2008-08-31;15.7;7.5;25.9;0.944444444;22.66;0;69;;;
2008-09-01;18.1;8.2;28.4;0.75;21.24;0;65;;;
2008-09-02;21.5;12.1;29.4;0.75;21.09;0;65;;;
2008-09-03;20.9;12.5;31.1;0.972222222;21.32;0;61;;;
2008-09-04;23.2;13.2;33.2;0.972222222;21.28;0;56;;;
2008-09-05;23.2;13.7;34.2;0.972222222;20.03;0;57;;;
2008-09-06;24.9;13.6;36.7;0.972222222;20.98;0;55;;;
2008-09-07;26.7;17.5;37.6;1.527777778;19.93;0;54;;;
2008-09-08;22.4;19.1;28.3;1.722222222;16.09;3.3;74;;;
2008-09-09;18;12.3;27.8;0.972222222;20.85;0.3;66;;;
2008-09-10;18.5;9.5;28.6;0.972222222;21.05;0;63;;;
2008-09-11;19.5;11;30.5;0.694444444;19.96;0;63;;;
2008-09-12;23.7;13.1;31.6;0.75;18.1;0;59;;;
2008-09-13;14.7;13.2;23.4;0.75;5.25;0.3;89;;;
2008-09-14;10.4;9.2;13.2;1.25;5.9;8.8;89;;;
2008-09-15;10.6;10;12.3;1.833333333;6.1;18.3;96;;;
2008-09-16;10;8.6;12.6;1.138888889;5.92;13.1;96;;;
2008-09-17;9.6;8.5;11.2;1.138888889;5.25;3.6;92;;;
2008-09-18;8.1;3.3;14.3;1.388888889;8.77;0.7;83;;;
2008-09-19;11;2.6;17;1.527777778;14.56;0;71;;;
2008-09-20;10.3;8.8;12.6;1.138888889;4.34;0.6;87;;;
2008-09-21;10.5;9.1;12.5;0.416666667;5.77;0;88;;;
2008-09-22;11.3;9;13.6;0.416666667;7.59;0.5;87;;;
2008-09-23;12.2;8;16.6;0.972222222;9.62;0;82;;;
2008-09-24;13.6;9;18.9;0.75;12.35;0.2;80;;;
2008-09-25;12.1;10.4;15.3;1.388888889;4.75;5;90;;;
2008-09-26;11.3;10;13.8;0.972222222;4.59;10.5;95;;;
2008-09-27;11;9.5;15;0.972222222;6.14;9.3;90;;;
2008-09-28;12;8.2;15.9;0.666666667;8.35;2.2;87;;;
2008-09-29;10.4;7.2;19;0.972222222;12.15;0;80;;;
2008-09-30;10.9;3.2;20.2;0.944444444;16.72;0;77;;;
2008-10-01;15.7;5.2;23.7;0.972222222;15.57;0;72;;;
2008-10-02;17.7;8.9;25;0.972222222;12.26;0;78;;;
2008-10-03;17.4;13.4;25.5;1.527777778;12.66;0;76;;;
2008-10-04;10.7;9.5;14.8;1.388888889;3.34;0.5;95;;;
2008-10-05;8.3;5;15.2;1.833333333;9.42;1;79;;;
2008-10-06;11.6;1;21.4;1.388888889;13.97;0.2;78;;;
2008-10-07;13.4;7.2;21.2;0.972222222;14.21;0;78;;;
2008-10-08;13.5;6.1;22.4;0.75;14.74;0;81;;;
2008-10-09;15;8;23.2;1.388888889;14.41;0;77;;;
2008-10-10;13.5;11.4;21.4;0.972222222;11.3;0;88;;;
2008-10-11;13.6;8;22.2;0.944444444;13.59;0.8;84;;;
2008-10-12;13.1;5.6;22.8;0.694444444;14.08;0;79;;;
2008-10-13;13.2;6;22.6;0.75;13.9;0;79;;;
2008-10-14;12.1;6.4;21.9;0.694444444;12.51;0;84;;;
2008-10-15;13.7;6.5;22.6;0.75;13.02;0;83;;;
2008-10-16;16.8;9.3;25.4;0.75;12.98;0;73;;;
2008-10-17;9.6;8.4;16;2.694444444;3.77;0.2;94;;;
2008-10-18;8.6;3.4;14.6;1.388888889;13;1.4;81;;;
2008-10-19;11.1;4.2;19.2;0.416666667;12.3;0;84;;;
2008-10-20;12.6;6.9;20.8;0.75;12.03;0;78;;;
2008-10-21;12.9;6.6;21.4;0.75;11.89;0;79;;;
2008-10-22;14.9;8;23;1.138888889;12.28;0;74;;;
2008-10-23;13.7;10.2;18.6;2;9.64;0;76;;;
2008-10-24;11;8.4;13.4;0.972222222;5.94;0;84;;;
2008-10-25;10.5;9.6;12;0.333333333;3.06;0;90;;;
2008-10-26;10.4;7;14.7;0.333333333;6.64;0;82;;;
2008-10-27;8.5;3.6;14.2;0.75;10.49;0;84;;;
2008-10-28;13.3;5.8;21.7;1.527777778;10.32;0;74;;;
2008-10-29;16.5;10.9;23.2;1.527777778;8.43;0.7;77;;;
2008-10-30;16.5;13.3;24.6;1.527777778;7.96;0.9;72;;;
2008-10-31;13.5;7.1;22.1;1.138888889;10.91;5.1;71;;;
2008-11-01;17.1;10.1;23.6;1.722222222;5.88;0.2;78;;;
2008-11-02;14.5;8.2;24;0.944444444;10.3;1;78;;;
2008-11-03;14.4;6.1;23;1.388888889;10.59;0;82;;;
2008-11-04;16;9.9;22.7;1.833333333;9.63;0;78;;;
2008-11-05;16.7;13.4;24.4;1.388888889;6.43;0;75;;;
2008-11-06;16.5;10.2;22.2;1.138888889;7.22;0;76;;;
2008-11-07;13.9;11.8;18.8;2.527777778;8.86;0;72;;;
2008-11-08;12.2;10.8;15.7;1.833333333;4.2;0;81;;;
2008-11-09;10.1;7.7;17.2;1.833333333;9.02;0.2;79;;;
2008-11-10;10.1;5;14.6;1.833333333;8.99;0;72;;;
2008-11-11;8.2;5.2;14.2;1.138888889;8.91;0;78;;;
2008-11-12;9.3;0;12.8;1.138888889;7.47;0;84;;;
2008-11-13;10.2;6.1;16.8;1.833333333;7.94;0;73;;;
2008-11-14;7.7;6;11.3;1.388888889;4.65;0;80;;;
2008-11-15;4.9;-0.6;13;0.416666667;7.06;0;86;;;
2008-11-16;4.1;-1.5;12.1;0.416666667;6.32;0;89;;;
2008-11-17;6;-1.2;10.3;1.388888889;4.13;0.3;83;;;
2008-11-18;4.5;-2.2;9.5;1.388888889;7.57;0;80;;;
2008-11-19;3.1;-0.1;8.1;0.944444444;6.41;0;88;;;
2008-11-20;7.4;-2;16.7;1.388888889;7.99;0;68;;;
2008-11-21;8.5;2.5;10.8;0.972222222;2.43;0;93;;;
2008-11-22;1.3;0;8;1.138888889;4.54;11.5;91;;;
2008-11-23;-0.2;-3;5.9;0.972222222;7.56;0.3;84;;;
2008-11-24;2.3;-5.5;6.2;1.833333333;4.53;0;80;;;
2008-11-25;2.7;0.5;4;1.138888889;1.75;4.5;99;;;
2008-11-26;1.4;-0.2;5;0.75;4.74;20.8;88;;;
2008-11-27;0.4;-2.2;6;0.75;6.69;0;85;;;
2008-11-28;1.9;-3.9;5.1;2.333333333;6.08;0;85;;;
2008-11-29;6.1;2.2;11.4;2.111111111;5.65;10;87;;;
2008-11-30;7.5;3.4;13.3;1.833333333;4.78;0.1;90;;;
2008-12-01;11.8;6;17.4;1.527777778;7.35;0;72;;;
2008-12-02;8.8;3;14.7;1.138888889;6.69;0;84;;;
2008-12-03;6.1;3.2;8.5;1.138888889;4.1;0;98;;;
2008-12-04;7.5;5.8;10.4;1.527777778;1.68;3.6;98;;;
2008-12-05;10.3;3;13.3;1.833333333;2.7;25.5;80;;;
2008-12-06;8.2;6.9;13.4;1.527777778;3.55;1.5;95;;;
2008-12-07;5.1;4;8;1.833333333;4.19;6.1;91;;;
2008-12-08;3;1.4;6.6;2.333333333;4.03;0;90;;;
2008-12-09;2.4;-1;9;0.972222222;7.27;0;86;;;
2008-12-10;2.4;-2.2;4.7;1.138888889;4.76;0;86;;;
2008-12-11;6;3.3;9.6;2.916666667;3.36;0.3;81;;;
2008-12-12;6.8;4.2;8.5;3.111111111;3.72;0.1;87;;;
2008-12-13;5.6;4.4;7.5;2.527777778;3.19;4.8;91;;;
2008-12-14;5.1;2.2;9.4;2.916666667;6.29;1.9;89;;;
2008-12-15;5.3;2;8;2.916666667;4.09;0;87;;;
2008-12-16;6.3;5.2;8.6;2.527777778;2.6;0;89;;;
2008-12-17;8.3;5.2;11.7;2.916666667;3.73;0;87;;;
2008-12-18;7.9;6.3;10.4;2.083333333;2.52;6.3;94;;;
2008-12-19;4.7;4;7;2.083333333;2.86;0;92;;;
2008-12-20;3.7;2.9;5.9;1.722222222;3.1;5.8;91;;;
2008-12-21;3.7;2.3;7.7;1.527777778;4.49;4.7;85;;;
2008-12-22;3.2;-1.1;5.6;0.972222222;4.38;0;95;;;
2008-12-23;5.4;2.4;9.2;2.944444444;4.88;1.2;79;;;
2008-12-24;1.7;-1.1;5.7;1.388888889;6.94;0;83;;;
2008-12-25;-0.1;-1.4;3;1.833333333;1.85;2;95;;;
2008-12-26;-1.5;-5.5;0.9;0.972222222;3.32;2.3;88;;;
2008-12-27;-3.5;-5.2;-0.6;1.833333333;3.08;0.1;96;;;
2008-12-28;-4.7;-6.6;-1.4;1.722222222;4.27;0;91;;;
2008-12-29;-4.7;-8.5;-3.8;0.694444444;3.45;0;92;;;
2008-12-30;-4.6;-5.8;-3.5;1.138888889;3.38;0;90;;;
2008-12-31;-5.9;-6.2;-4.6;1.138888889;3.64;0;94;;;
2009-01-01;-4.4;-6.2;-2.8;0.972222222;4.05;0;94;;;
2009-01-02;-3.4;-4.8;-1;0.972222222;2.5;1.6;93;;;
2009-01-03;-5.4;-8.2;-1.8;0.972222222;4.28;0;92;;;
2009-01-04;-6.4;-12;-4;0.944444444;3.24;0;89;;;
2009-01-05;-6.5;-11.2;-1.7;0.972222222;6.23;0;92;;;
2009-01-06;-8.6;-12.2;-6.4;0.416666667;3.54;0;94;;;
2009-01-07;-5.9;-7.7;-3.8;0.416666667;4.36;0;93;;;
2009-01-08;-8.8;-15.2;-1.8;0.972222222;2.97;2.5;94;;;
2009-01-09;-12;-21.1;-4.2;0.944444444;5.27;1.3;92;;;
2009-01-10;-10.9;-15.7;-8.8;0.333333333;4.33;0;98;;;
2009-01-11;-6.1;-11.2;-5;0.333333333;3.62;0;96;;;
2009-01-12;-6.1;-6.6;-4.8;0.972222222;3.42;0;95;;;
2009-01-13;-5.9;-7.4;-5.4;0.75;2.86;0.1;96;;;
2009-01-14;-2.9;-5.4;-2;0.75;4.17;0.1;96;;;
2009-01-15;-1.1;-3.4;0.5;0.972222222;4.34;0;95;;;
2009-01-16;-1.4;-7;0.5;0.972222222;4.57;0;96;;;
2009-01-17;-2.8;-3.8;2.1;0.75;6.83;0;96;;;
2009-01-18;-0.8;-4;1;0.972222222;3.49;0;95;;;
2009-01-19;4.3;0.1;6.3;1.527777778;3.37;4.7;95;;;
2009-01-20;5.8;2;14.2;1.138888889;6.65;2;87;;;
2009-01-21;7;1.5;9.1;2.527777778;2.61;0.5;96;;;
2009-01-22;4.6;3.2;7.6;1.388888889;3.3;3.9;96;;;
2009-01-23;3.4;2.8;4.2;0.416666667;2.69;4.6;99;;;
2009-01-24;4.3;2.9;7.7;0.75;4.88;1.4;93;;;
2009-01-25;3.3;2.3;5;1.388888889;2.64;0.8;96;;;
2009-01-26;4.5;2.5;11;1.25;8.95;4.5;87;;;
2009-01-27;5.8;2;8.6;2.722222222;3.58;0.1;88;;;
2009-01-28;1.9;0.4;6;1.833333333;2.1;0.3;98;;;
2009-01-29;0.7;0;2.7;0.972222222;2.46;10.8;96;;;
2009-01-30;1.1;0;1.8;1.138888889;2.26;2.2;96;;;
2009-01-31;1;0.2;2.7;0.972222222;4.16;1.2;87;;;
2009-02-01;2.3;-0.2;6.4;2.333333333;6.26;0.6;86;;;
2009-02-02;3.5;0.7;7.7;2.527777778;8.22;0;84;;;
2009-02-03;5.4;2.5;8.9;2.916666667;3.93;0.8;83;;;
2009-02-04;6.9;3.5;11.3;1.388888889;4.69;0.4;91;;;
2009-02-05;9.1;2;17.7;0.972222222;10.36;0;78;;;
2009-02-06;7.6;2;16.9;1.138888889;10.4;0;81;;;
2009-02-07;8.9;2.7;16.1;1.527777778;5.43;0;82;;;
2009-02-08;9.3;4.6;16.2;1.527777778;9.97;0.7;79;;;
2009-02-09;1.3;0.5;7.3;1.722222222;3.85;1.3;93;;;
2009-02-10;3;-3.5;6.3;1.138888889;7.43;1.1;85;;;
2009-02-11;4.6;4.2;6.3;2.333333333;3.73;9.4;84;;;
2009-02-12;0.9;0.6;4.2;1.833333333;4.48;0.5;89;;;
2009-02-13;-0.7;-1.5;1.3;1.833333333;6.24;1.8;90;;;
2009-02-14;-0.8;-2.7;0.7;1.527777778;4.35;2.2;93;;;
2009-02-15;-1;-1.4;0.6;1.833333333;3.82;2;96;;;
2009-02-16;-2.7;-8;2.2;1.138888889;8.5;0.2;87;;;
2009-02-17;0.8;-3.1;6.4;0.972222222;8.3;0;90;;;
2009-02-18;-2.6;-4;0.4;1.527777778;3.78;9.8;91;;;
2009-02-19;-2.8;-3.8;0.1;1.833333333;4.83;0.4;82;;;
2009-02-20;-2.9;-7.9;0;1.138888889;6.96;0;90;;;
2009-02-21;-1.5;-3;1.6;1.138888889;4.95;0;91;;;
2009-02-22;-2.6;-6.5;1.6;0.972222222;8.4;0.2;84;;;
2009-02-23;-1.8;-7.9;0.8;1.138888889;8.07;0;89;;;
2009-02-24;0.4;-2;4.7;0.972222222;9.43;0;89;;;
2009-02-25;0.7;-3.9;4.4;0.972222222;9.92;0;91;;;
2009-02-26;2.5;-0.6;7.2;0.75;9.9;0;83;;;
2009-02-27;3.9;0.4;10.5;0.75;8.89;0;80;;;
2009-02-28;4.4;0.2;10.9;0.75;10.42;0.2;90;;;
2009-03-01;7.2;0;17.2;0.75;14.43;0.2;78;;;
2009-03-02;8.5;1.4;15.3;0.75;6.75;0;82;;;
2009-03-03;8.3;5.5;11.5;0.694444444;8.18;0;86;;;
2009-03-04;8;5;13.8;1.527777778;6.8;0.9;92;;;
2009-03-05;9.4;6.6;13.7;4.472222222;8.4;3.3;85;;;
2009-03-06;11.3;7.5;15.6;1.138888889;14.91;0.8;67;;;
2009-03-07;6.4;5.5;11.5;2.527777778;3.6;13.3;91;;;
2009-03-08;6.3;4.5;9.7;1.722222222;5.32;4;73;;;
2009-03-09;6.4;0.5;12.3;1.388888889;9.19;2.5;82;;;
2009-03-10;5.6;1.9;10.7;1.527777778;9.3;1.3;77;;;
2009-03-11;4.1;-0.6;9.5;1.388888889;7.04;0;90;;;
2009-03-12;3.4;1.8;9.5;2.333333333;10.36;0.7;88;;;
2009-03-13;5.6;-0.5;11.2;1.722222222;7.28;0.1;86;;;
2009-03-14;5.1;3;10.8;1.138888889;12.42;2.2;78;;;
2009-03-15;6.4;-0.3;11.8;0.972222222;14.37;0;82;;;
2009-03-16;8;4.3;12.5;1.833333333;6.11;0.1;80;;;
2009-03-17;6.4;2.5;10.1;0.75;9.96;1;74;;;
2009-03-18;5.5;3.2;10.4;3.111111111;10.17;1.2;65;;;
2009-03-19;1.2;-2;7.8;1.388888889;10.05;0;79;;;
2009-03-20;1.9;-2.1;8.6;1.388888889;12.26;0;80;;;
